round,seed,condition,algorithm,selection_mode,selection_budget,agent_id,selection_score,selected_for_aggregation
52,41,standard,fedadagrad,error_low,4,3,0.4933719393932622,0
52,41,standard,fedadagrad,error_low,4,4,0.3045456068075962,1
52,41,standard,fedadagrad,error_low,4,5,0.3327916280360899,1
52,41,standard,fedadagrad,error_low,4,6,0.347394363880212,0
52,41,standard,fedadagrad,error_low,4,7,0.1486536540357942,1
53,41,standard,fedadagrad,error_low,4,0,1.523992286935112,0
53,41,standard,fedadagrad,error_low,4,1,0.1238932239920385,1
53,41,standard,fedadagrad,error_low,4,2,0.5751943904203193,0
53,41,standard,fedadagrad,error_low,4,3,0.8883667875406105,0
53,41,standard,fedadagrad,error_low,4,4,0.325740728283465,1
53,41,standard,fedadagrad,error_low,4,5,0.2431895252665882,1
53,41,standard,fedadagrad,error_low,4,6,0.4820847490213415,0
53,41,standard,fedadagrad,error_low,4,7,0.2217737015166216,1
54,41,standard,fedadagrad,error_low,4,0,0.8976079945816668,0
54,41,standard,fedadagrad,error_low,4,1,0.1517857854128635,1
54,41,standard,fedadagrad,error_low,4,2,0.5066631390501312,0
54,41,standard,fedadagrad,error_low,4,3,0.7631703653457261,0
54,41,standard,fedadagrad,error_low,4,4,0.2001593540485156,1
54,41,standard,fedadagrad,error_low,4,5,0.2478662018974339,1
54,41,standard,fedadagrad,error_low,4,6,0.533717477322659,0
54,41,standard,fedadagrad,error_low,4,7,0.2189150155658604,1
55,41,standard,fedadagrad,error_low,4,0,0.6007217447675924,0
55,41,standard,fedadagrad,error_low,4,1,0.167208843204848,1
55,41,standard,fedadagrad,error_low,4,2,0.6205544480142019,0
55,41,standard,fedadagrad,error_low,4,3,0.6783177139755485,0
55,41,standard,fedadagrad,error_low,4,4,0.2456887678672937,1
55,41,standard,fedadagrad,error_low,4,5,0.2701707539214856,1
55,41,standard,fedadagrad,error_low,4,6,0.3587090395257495,0
55,41,standard,fedadagrad,error_low,4,7,0.2863460990903382,1
56,41,standard,fedadagrad,error_low,4,0,0.996772679661795,0
56,41,standard,fedadagrad,error_low,4,1,0.1244137088284779,1
56,41,standard,fedadagrad,error_low,4,2,0.6045473239678381,0
56,41,standard,fedadagrad,error_low,4,3,1.133230675994826,0
56,41,standard,fedadagrad,error_low,4,4,0.2326045827359052,1
56,41,standard,fedadagrad,error_low,4,5,0.2582404534190275,1
56,41,standard,fedadagrad,error_low,4,6,0.5034407810068355,0
56,41,standard,fedadagrad,error_low,4,7,0.2572610480227381,1
57,41,standard,fedadagrad,error_low,4,0,1.1154244299187508,0
57,41,standard,fedadagrad,error_low,4,1,0.3626432924629023,1
57,41,standard,fedadagrad,error_low,4,2,0.7152265467199684,0
57,41,standard,fedadagrad,error_low,4,3,1.0207460874726,0
57,41,standard,fedadagrad,error_low,4,4,0.4291196224115876,1
57,41,standard,fedadagrad,error_low,4,5,0.1612150157577964,1
57,41,standard,fedadagrad,error_low,4,6,0.4339087761556894,0
57,41,standard,fedadagrad,error_low,4,7,0.1995368835818018,1
58,41,standard,fedadagrad,error_low,4,0,1.693603925769121,0
58,41,standard,fedadagrad,error_low,4,1,0.2480856224390397,1
58,41,standard,fedadagrad,error_low,4,2,0.5132867638508198,0
58,41,standard,fedadagrad,error_low,4,3,0.8632596501655051,0
58,41,standard,fedadagrad,error_low,4,4,0.3725309048940684,1
58,41,standard,fedadagrad,error_low,4,5,0.1974705557697305,1
58,41,standard,fedadagrad,error_low,4,6,0.4835591861270644,0
58,41,standard,fedadagrad,error_low,4,7,0.2577821710819434,1
59,41,standard,fedadagrad,error_low,4,0,1.5456361985734737,0
59,41,standard,fedadagrad,error_low,4,1,0.2173326932325872,1
59,41,standard,fedadagrad,error_low,4,2,0.5580007415745046,0
59,41,standard,fedadagrad,error_low,4,3,0.9992105226184226,0
59,41,standard,fedadagrad,error_low,4,4,0.3282193090161922,1
59,41,standard,fedadagrad,error_low,4,5,0.2686345888448906,1
59,41,standard,fedadagrad,error_low,4,6,0.4152567389352222,0
59,41,standard,fedadagrad,error_low,4,7,0.3660033632992199,1
60,41,standard,fedadagrad,error_low,4,0,0.6710774029447627,0
60,41,standard,fedadagrad,error_low,4,1,0.1050783083546187,1
60,41,standard,fedadagrad,error_low,4,2,0.3280216937330129,1
60,41,standard,fedadagrad,error_low,4,3,0.4671865233112929,0
60,41,standard,fedadagrad,error_low,4,4,0.3789555967806101,1
60,41,standard,fedadagrad,error_low,4,5,0.4793732871176978,0
60,41,standard,fedadagrad,error_low,4,6,0.4640103952772055,0
60,41,standard,fedadagrad,error_low,4,7,0.258944833976624,1
61,41,standard,fedadagrad,error_low,4,0,1.0809547100125272,0
61,41,standard,fedadagrad,error_low,4,1,0.2078979788722739,1
61,41,standard,fedadagrad,error_low,4,2,0.4572007269045006,0
61,41,standard,fedadagrad,error_low,4,3,0.6758903725639869,0
61,41,standard,fedadagrad,error_low,4,4,0.3014959114041138,1
61,41,standard,fedadagrad,error_low,4,5,0.2452146677255789,1
61,41,standard,fedadagrad,error_low,4,6,0.6631065603703005,0
61,41,standard,fedadagrad,error_low,4,7,0.1963535379094942,1
62,41,standard,fedadagrad,error_low,4,0,1.1786957414673205,0
62,41,standard,fedadagrad,error_low,4,1,0.1753933338072958,1
62,41,standard,fedadagrad,error_low,4,2,0.6749523271918644,0
62,41,standard,fedadagrad,error_low,4,3,0.5965088012757196,0
62,41,standard,fedadagrad,error_low,4,4,0.2084564689835624,1
62,41,standard,fedadagrad,error_low,4,5,0.2432276432202555,1
62,41,standard,fedadagrad,error_low,4,6,0.3438453616451628,0
62,41,standard,fedadagrad,error_low,4,7,0.2486036215434799,1
63,41,standard,fedadagrad,error_low,4,0,1.1999903311997189,0
63,41,standard,fedadagrad,error_low,4,1,0.2106952846854587,1
63,41,standard,fedadagrad,error_low,4,2,0.5162247612072054,0
63,41,standard,fedadagrad,error_low,4,3,0.928405562857464,0
63,41,standard,fedadagrad,error_low,4,4,0.2335657820454662,1
63,41,standard,fedadagrad,error_low,4,5,0.2589562823953708,1
63,41,standard,fedadagrad,error_low,4,6,0.6701774149511345,0
63,41,standard,fedadagrad,error_low,4,7,0.1681937320241442,1
64,41,standard,fedadagrad,error_low,4,0,1.981566632233899,0
64,41,standard,fedadagrad,error_low,4,1,0.27063758028225,1
64,41,standard,fedadagrad,error_low,4,2,0.3710258775163553,0
64,41,standard,fedadagrad,error_low,4,3,3.39005239032236,0
64,41,standard,fedadagrad,error_low,4,4,0.2969991523188883,1
64,41,standard,fedadagrad,error_low,4,5,0.1862638147620483,1
64,41,standard,fedadagrad,error_low,4,6,0.4254238706291282,0
64,41,standard,fedadagrad,error_low,4,7,0.3301737248673533,1
65,41,standard,fedadagrad,error_low,4,0,1.533658517625112,0
65,41,standard,fedadagrad,error_low,4,1,0.1621507759906855,1
65,41,standard,fedadagrad,error_low,4,2,0.4959511471624376,1
65,41,standard,fedadagrad,error_low,4,3,0.7638482594321808,0
65,41,standard,fedadagrad,error_low,4,4,0.3260609363441005,1
65,41,standard,fedadagrad,error_low,4,5,0.257523698926859,1
65,41,standard,fedadagrad,error_low,4,6,0.6629782618226369,0
65,41,standard,fedadagrad,error_low,4,7,3.0255572104302657,0
66,41,standard,fedadagrad,error_low,4,0,1.5236927022058586,0
66,41,standard,fedadagrad,error_low,4,1,0.1631154278246377,1
66,41,standard,fedadagrad,error_low,4,2,0.5529942507442152,0
66,41,standard,fedadagrad,error_low,4,3,1.0332583861484,0
66,41,standard,fedadagrad,error_low,4,4,0.3353081621655526,1
66,41,standard,fedadagrad,error_low,4,5,0.1960357427001386,1
66,41,standard,fedadagrad,error_low,4,6,0.5693982725748349,0
66,41,standard,fedadagrad,error_low,4,7,0.1659666173680497,1
67,41,standard,fedadagrad,error_low,4,0,0.9557524118387896,0
67,41,standard,fedadagrad,error_low,4,1,0.2497495745401187,1
67,41,standard,fedadagrad,error_low,4,2,0.3440783575143505,0
67,41,standard,fedadagrad,error_low,4,3,0.4382448904420474,0
67,41,standard,fedadagrad,error_low,4,4,0.2318691101007229,1
67,41,standard,fedadagrad,error_low,4,5,0.17955285378336,1
67,41,standard,fedadagrad,error_low,4,6,0.3672558609310798,0
67,41,standard,fedadagrad,error_low,4,7,0.1488148557183761,1
68,41,standard,fedadagrad,error_low,4,0,0.9382664752557344,0
68,41,standard,fedadagrad,error_low,4,1,0.2722469435092941,1
68,41,standard,fedadagrad,error_low,4,2,0.6118497126077933,0
68,41,standard,fedadagrad,error_low,4,3,1.2595439515287254,0
68,41,standard,fedadagrad,error_low,4,4,0.2660659146767916,1
68,41,standard,fedadagrad,error_low,4,5,0.2455212306083421,1
68,41,standard,fedadagrad,error_low,4,6,0.5808577649321442,0
68,41,standard,fedadagrad,error_low,4,7,0.1658885818419412,1
69,41,standard,fedadagrad,error_low,4,0,1.4347874960679647,0
69,41,standard,fedadagrad,error_low,4,1,0.1999331031069292,1
69,41,standard,fedadagrad,error_low,4,2,0.3673117487325568,0
69,41,standard,fedadagrad,error_low,4,3,0.9593030680541292,0
69,41,standard,fedadagrad,error_low,4,4,0.2729662966756538,1
69,41,standard,fedadagrad,error_low,4,5,0.2191870542846134,1
69,41,standard,fedadagrad,error_low,4,6,0.4613624522047373,0
69,41,standard,fedadagrad,error_low,4,7,0.1825801958618216,1
70,41,standard,fedadagrad,error_low,4,0,1.6822429468505526,0
70,41,standard,fedadagrad,error_low,4,1,0.2753386902042554,1
70,41,standard,fedadagrad,error_low,4,2,0.6627199461261458,0
70,41,standard,fedadagrad,error_low,4,3,0.9431207096800986,0
70,41,standard,fedadagrad,error_low,4,4,0.2817709549513087,1
70,41,standard,fedadagrad,error_low,4,5,0.3785722205480419,1
70,41,standard,fedadagrad,error_low,4,6,0.405758240437446,0
70,41,standard,fedadagrad,error_low,4,7,0.1432624243373963,1
71,41,standard,fedadagrad,error_low,4,0,1.7191730114378785,0
71,41,standard,fedadagrad,error_low,4,1,0.2044327316806503,1
71,41,standard,fedadagrad,error_low,4,2,0.4003399937345253,0
71,41,standard,fedadagrad,error_low,4,3,1.035284939968868,0
71,41,standard,fedadagrad,error_low,4,4,0.2213258325984105,1
71,41,standard,fedadagrad,error_low,4,5,0.2409497465377872,1
71,41,standard,fedadagrad,error_low,4,6,0.4080053143426448,0
71,41,standard,fedadagrad,error_low,4,7,0.1868175871216018,1
72,41,standard,fedadagrad,error_low,4,0,2.0115100507841555,0
72,41,standard,fedadagrad,error_low,4,1,0.1620245101254885,1
72,41,standard,fedadagrad,error_low,4,2,0.4183442762824755,0
72,41,standard,fedadagrad,error_low,4,3,1.018324830129688,0
72,41,standard,fedadagrad,error_low,4,4,0.2814276953918184,1
72,41,standard,fedadagrad,error_low,4,5,0.3200376117083838,1
72,41,standard,fedadagrad,error_low,4,6,0.5069880143329415,0
72,41,standard,fedadagrad,error_low,4,7,0.1526426651940338,1
73,41,standard,fedadagrad,error_low,4,0,7.415900699604161,0
73,41,standard,fedadagrad,error_low,4,1,0.1401053014525881,1
73,41,standard,fedadagrad,error_low,4,2,0.5727555925058043,0
73,41,standard,fedadagrad,error_low,4,3,0.7625701711510859,0
73,41,standard,fedadagrad,error_low,4,4,0.2743059252428983,1
73,41,standard,fedadagrad,error_low,4,5,0.3216259423135146,1
73,41,standard,fedadagrad,error_low,4,6,0.3678221554366315,0
73,41,standard,fedadagrad,error_low,4,7,0.1880686231322444,1
74,41,standard,fedadagrad,error_low,4,0,1.2809139510556533,0
74,41,standard,fedadagrad,error_low,4,1,0.2995915456864434,1
74,41,standard,fedadagrad,error_low,4,2,0.7044959412797475,0
74,41,standard,fedadagrad,error_low,4,3,1.1350706093057097,0
74,41,standard,fedadagrad,error_low,4,4,0.2272488713912949,1
74,41,standard,fedadagrad,error_low,4,5,0.2513247234313254,1
74,41,standard,fedadagrad,error_low,4,6,0.5614636195455953,0
74,41,standard,fedadagrad,error_low,4,7,0.2577631346959895,1
75,41,standard,fedadagrad,error_low,4,0,1.5776004659264855,0
75,41,standard,fedadagrad,error_low,4,1,0.1242022420652495,1
75,41,standard,fedadagrad,error_low,4,2,0.4032070042540655,0
75,41,standard,fedadagrad,error_low,4,3,1.2786263844266517,0
75,41,standard,fedadagrad,error_low,4,4,0.3208263394391414,1
75,41,standard,fedadagrad,error_low,4,5,0.2056307569379324,1
75,41,standard,fedadagrad,error_low,4,6,0.5148363923758164,0
75,41,standard,fedadagrad,error_low,4,7,0.1572267643809551,1
76,41,standard,fedadagrad,error_low,4,0,0.8040284570188657,0
76,41,standard,fedadagrad,error_low,4,1,0.2579014935902276,1
76,41,standard,fedadagrad,error_low,4,2,0.4487384078009506,0
76,41,standard,fedadagrad,error_low,4,3,0.5416758116528498,0
76,41,standard,fedadagrad,error_low,4,4,0.2764318270763268,1
76,41,standard,fedadagrad,error_low,4,5,0.2041149242270583,1
76,41,standard,fedadagrad,error_low,4,6,0.7958887317936163,0
76,41,standard,fedadagrad,error_low,4,7,0.314642281375682,1
77,41,standard,fedadagrad,error_low,4,0,1.5807738277287735,0
77,41,standard,fedadagrad,error_low,4,1,0.3112868377502163,1
77,41,standard,fedadagrad,error_low,4,2,0.4273744846886809,0
77,41,standard,fedadagrad,error_low,4,3,0.5458745881645369,0
77,41,standard,fedadagrad,error_low,4,4,0.3894570011922682,1
77,41,standard,fedadagrad,error_low,4,5,0.2873662347054169,1
77,41,standard,fedadagrad,error_low,4,6,0.4576429231543892,0
77,41,standard,fedadagrad,error_low,4,7,0.1877238357151753,1
78,41,standard,fedadagrad,error_low,4,0,1.5522488946876525,0
78,41,standard,fedadagrad,error_low,4,1,0.2905609677643497,1
78,41,standard,fedadagrad,error_low,4,2,0.5220688255790451,0
78,41,standard,fedadagrad,error_low,4,3,0.72774532124148,0
78,41,standard,fedadagrad,error_low,4,4,0.2328206984594733,1
78,41,standard,fedadagrad,error_low,4,5,0.2374036941131253,1
78,41,standard,fedadagrad,error_low,4,6,0.4314957258740943,1
78,41,standard,fedadagrad,error_low,4,7,0.5903294918036669,0
79,41,standard,fedadagrad,error_low,4,0,1.6071676400765853,0
79,41,standard,fedadagrad,error_low,4,1,0.1948485487877057,1
79,41,standard,fedadagrad,error_low,4,2,0.5831567083233932,0
79,41,standard,fedadagrad,error_low,4,3,0.6986030743567951,0
79,41,standard,fedadagrad,error_low,4,4,0.2888565249850566,1
79,41,standard,fedadagrad,error_low,4,5,0.3686003218765408,1
79,41,standard,fedadagrad,error_low,4,6,0.4761088797296556,0
79,41,standard,fedadagrad,error_low,4,7,0.2663922369437023,1
80,41,standard,fedadagrad,error_low,4,0,0.7983739543391147,0
80,41,standard,fedadagrad,error_low,4,1,0.1935499033800872,1
80,41,standard,fedadagrad,error_low,4,2,0.6452827939685223,0
80,41,standard,fedadagrad,error_low,4,3,0.5025345474439636,0
80,41,standard,fedadagrad,error_low,4,4,0.1890032814003935,1
80,41,standard,fedadagrad,error_low,4,5,0.3607050330252208,1
80,41,standard,fedadagrad,error_low,4,6,0.6763296902856826,0
80,41,standard,fedadagrad,error_low,4,7,0.1910624663110257,1
81,41,standard,fedadagrad,error_low,4,0,0.8805254264531959,0
81,41,standard,fedadagrad,error_low,4,1,0.2426041262060495,1
81,41,standard,fedadagrad,error_low,4,2,0.4762611712763546,0
81,41,standard,fedadagrad,error_low,4,3,0.5541078585269595,0
81,41,standard,fedadagrad,error_low,4,4,0.2238573980786855,1
81,41,standard,fedadagrad,error_low,4,5,0.5354740709805554,0
81,41,standard,fedadagrad,error_low,4,6,0.4413036244401785,1
81,41,standard,fedadagrad,error_low,4,7,0.2892103015256776,1
82,41,standard,fedadagrad,error_low,4,0,0.7166309301210898,0
82,41,standard,fedadagrad,error_low,4,1,0.1994400555148403,1
82,41,standard,fedadagrad,error_low,4,2,0.5670989793685565,0
82,41,standard,fedadagrad,error_low,4,3,0.5240769415377637,0
82,41,standard,fedadagrad,error_low,4,4,0.2802689664231941,1
82,41,standard,fedadagrad,error_low,4,5,0.1689532562912802,1
82,41,standard,fedadagrad,error_low,4,6,0.4450660410297694,0
82,41,standard,fedadagrad,error_low,4,7,0.2182054680989597,1
83,41,standard,fedadagrad,error_low,4,0,1.3273058387317205,0
83,41,standard,fedadagrad,error_low,4,1,0.3225102376059919,1
83,41,standard,fedadagrad,error_low,4,2,0.8496228013540073,0
83,41,standard,fedadagrad,error_low,4,3,0.5706805809844108,0
83,41,standard,fedadagrad,error_low,4,4,0.3117524637563872,1
83,41,standard,fedadagrad,error_low,4,5,0.1952166954190433,1
83,41,standard,fedadagrad,error_low,4,6,1.1690271837630408,0
83,41,standard,fedadagrad,error_low,4,7,0.1760426792206997,1
84,41,standard,fedadagrad,error_low,4,0,1.2268141915215776,0
84,41,standard,fedadagrad,error_low,4,1,0.2322239746538847,1
84,41,standard,fedadagrad,error_low,4,2,0.4816877189325296,0
84,41,standard,fedadagrad,error_low,4,3,0.7960670907168739,0
84,41,standard,fedadagrad,error_low,4,4,0.2788955142317337,1
84,41,standard,fedadagrad,error_low,4,5,0.1990479237290025,1
84,41,standard,fedadagrad,error_low,4,6,0.3878232971099995,0
84,41,standard,fedadagrad,error_low,4,7,0.1599583854930964,1
85,41,standard,fedadagrad,error_low,4,0,1.0757748914282277,0
85,41,standard,fedadagrad,error_low,4,1,0.2772722384980179,1
85,41,standard,fedadagrad,error_low,4,2,0.6746484628042676,0
85,41,standard,fedadagrad,error_low,4,3,0.820628712543471,0
85,41,standard,fedadagrad,error_low,4,4,0.2711208044073919,1
85,41,standard,fedadagrad,error_low,4,5,0.2861508387793964,1
85,41,standard,fedadagrad,error_low,4,6,0.4828448088541883,0
85,41,standard,fedadagrad,error_low,4,7,0.233859065550181,1
86,41,standard,fedadagrad,error_low,4,0,1.2785173338212203,0
86,41,standard,fedadagrad,error_low,4,1,0.1624826295346083,1
86,41,standard,fedadagrad,error_low,4,2,0.5681761093159671,0
86,41,standard,fedadagrad,error_low,4,3,0.6308254714416983,0
86,41,standard,fedadagrad,error_low,4,4,0.325821823981577,1
86,41,standard,fedadagrad,error_low,4,5,0.1702253606587874,1
86,41,standard,fedadagrad,error_low,4,6,0.8175449918192613,0
86,41,standard,fedadagrad,error_low,4,7,0.2441841164665563,1
87,41,standard,fedadagrad,error_low,4,0,0.8614206815773615,0
87,41,standard,fedadagrad,error_low,4,1,0.208830673916968,1
87,41,standard,fedadagrad,error_low,4,2,0.3977146812493189,0
87,41,standard,fedadagrad,error_low,4,3,0.5129084282579759,0
87,41,standard,fedadagrad,error_low,4,4,0.2104056221376561,1
87,41,standard,fedadagrad,error_low,4,5,0.2411013608456259,1
87,41,standard,fedadagrad,error_low,4,6,0.6005297209089334,0
87,41,standard,fedadagrad,error_low,4,7,0.3607905580883532,1
88,41,standard,fedadagrad,error_low,4,0,1.1186180829513142,0
88,41,standard,fedadagrad,error_low,4,1,0.2069596442793671,1
88,41,standard,fedadagrad,error_low,4,2,0.4691726779706834,0
88,41,standard,fedadagrad,error_low,4,3,1.3137751982433397,0
88,41,standard,fedadagrad,error_low,4,4,0.2557794566506591,1
88,41,standard,fedadagrad,error_low,4,5,0.2472002344823255,1
88,41,standard,fedadagrad,error_low,4,6,0.6242712758615281,0
88,41,standard,fedadagrad,error_low,4,7,0.2665795078885032,1
89,41,standard,fedadagrad,error_low,4,0,3.89457647446,0
89,41,standard,fedadagrad,error_low,4,1,0.1342706510667288,1
89,41,standard,fedadagrad,error_low,4,2,0.5458936173122094,0
89,41,standard,fedadagrad,error_low,4,3,0.5759148812618945,0
89,41,standard,fedadagrad,error_low,4,4,0.28139087703572,1
89,41,standard,fedadagrad,error_low,4,5,0.2318380106284478,1
89,41,standard,fedadagrad,error_low,4,6,0.7538726162369915,0
89,41,standard,fedadagrad,error_low,4,7,0.2351453158417195,1
90,41,standard,fedadagrad,error_low,4,0,1.143741512148063,0
90,41,standard,fedadagrad,error_low,4,1,0.2451745141600599,1
90,41,standard,fedadagrad,error_low,4,2,0.636934545748668,0
90,41,standard,fedadagrad,error_low,4,3,0.5121114701666303,0
90,41,standard,fedadagrad,error_low,4,4,0.2733066423713626,1
90,41,standard,fedadagrad,error_low,4,5,0.2875636111111533,1
90,41,standard,fedadagrad,error_low,4,6,0.6646767913813549,0
90,41,standard,fedadagrad,error_low,4,7,0.2228263092604631,1
91,41,standard,fedadagrad,error_low,4,0,6.7856475936983305,0
91,41,standard,fedadagrad,error_low,4,1,0.1842348863618251,1
91,41,standard,fedadagrad,error_low,4,2,0.3994327501735179,0
91,41,standard,fedadagrad,error_low,4,3,0.9088029470528978,0
91,41,standard,fedadagrad,error_low,4,4,0.2375924319016725,1
91,41,standard,fedadagrad,error_low,4,5,0.2625690618513874,1
91,41,standard,fedadagrad,error_low,4,6,0.5422413322257938,0
91,41,standard,fedadagrad,error_low,4,7,0.187146422057212,1
92,41,standard,fedadagrad,error_low,4,0,1.8845824262260344,0
92,41,standard,fedadagrad,error_low,4,1,0.2562062538372487,1
92,41,standard,fedadagrad,error_low,4,2,0.4066303764762179,0
92,41,standard,fedadagrad,error_low,4,3,0.7289224068491408,0
92,41,standard,fedadagrad,error_low,4,4,0.3882640320151903,1
92,41,standard,fedadagrad,error_low,4,5,0.3020140162976545,1
92,41,standard,fedadagrad,error_low,4,6,0.5866901916112431,0
92,41,standard,fedadagrad,error_low,4,7,0.3403596504991636,1
93,41,standard,fedadagrad,error_low,4,0,1.520381446505254,0
93,41,standard,fedadagrad,error_low,4,1,0.1839026162285693,1
93,41,standard,fedadagrad,error_low,4,2,0.5686063793649299,0
93,41,standard,fedadagrad,error_low,4,3,0.7716424112056214,0
93,41,standard,fedadagrad,error_low,4,4,0.2802091903505943,1
93,41,standard,fedadagrad,error_low,4,5,0.2219235997733916,1
93,41,standard,fedadagrad,error_low,4,6,0.503342470138061,0
93,41,standard,fedadagrad,error_low,4,7,0.3807699697388714,1
94,41,standard,fedadagrad,error_low,4,0,1.0624260647526844,0
94,41,standard,fedadagrad,error_low,4,1,0.2122427200833102,1
94,41,standard,fedadagrad,error_low,4,2,0.710457212298721,0
94,41,standard,fedadagrad,error_low,4,3,0.8201558217973804,0
94,41,standard,fedadagrad,error_low,4,4,0.2338501770097034,1
94,41,standard,fedadagrad,error_low,4,5,0.2476498185967331,1
94,41,standard,fedadagrad,error_low,4,6,0.618244364378723,0
94,41,standard,fedadagrad,error_low,4,7,0.2260473529131447,1
95,41,standard,fedadagrad,error_low,4,0,1.4392653343228234,0
95,41,standard,fedadagrad,error_low,4,1,0.1926390899022833,1
95,41,standard,fedadagrad,error_low,4,2,0.7522040766351377,0
95,41,standard,fedadagrad,error_low,4,3,0.942197095522204,0
95,41,standard,fedadagrad,error_low,4,4,0.2709737767694634,1
95,41,standard,fedadagrad,error_low,4,5,0.2682785113563917,1
95,41,standard,fedadagrad,error_low,4,6,0.5979490572041397,0
95,41,standard,fedadagrad,error_low,4,7,0.2051938949505672,1
96,41,standard,fedadagrad,error_low,4,0,2.1525495127705305,0
96,41,standard,fedadagrad,error_low,4,1,0.2812542451214808,1
96,41,standard,fedadagrad,error_low,4,2,0.7655979544575617,0
96,41,standard,fedadagrad,error_low,4,3,0.941481784100427,0
96,41,standard,fedadagrad,error_low,4,4,0.2375522804822615,1
96,41,standard,fedadagrad,error_low,4,5,0.3030044983080219,1
96,41,standard,fedadagrad,error_low,4,6,0.6783050625026222,0
96,41,standard,fedadagrad,error_low,4,7,0.2652479356997329,1
97,41,standard,fedadagrad,error_low,4,0,1.0248886423239687,0
97,41,standard,fedadagrad,error_low,4,1,0.268385455098298,1
97,41,standard,fedadagrad,error_low,4,2,0.5708104295207155,0
97,41,standard,fedadagrad,error_low,4,3,0.6774670243226966,0
97,41,standard,fedadagrad,error_low,4,4,0.3908412624797021,1
97,41,standard,fedadagrad,error_low,4,5,0.1957344714751737,1
97,41,standard,fedadagrad,error_low,4,6,0.5497040517786487,0
97,41,standard,fedadagrad,error_low,4,7,0.1954461036435465,1
98,41,standard,fedadagrad,error_low,4,0,1.2675096464319218,0
98,41,standard,fedadagrad,error_low,4,1,0.2321847670148648,1
98,41,standard,fedadagrad,error_low,4,2,0.5867191608048606,0
98,41,standard,fedadagrad,error_low,4,3,0.4623517948167781,0
98,41,standard,fedadagrad,error_low,4,4,0.3399586829950497,1
98,41,standard,fedadagrad,error_low,4,5,0.1820164058424804,1
98,41,standard,fedadagrad,error_low,4,6,0.5996561248833095,0
98,41,standard,fedadagrad,error_low,4,7,0.2338415994455452,1
99,41,standard,fedadagrad,error_low,4,0,2.175082928152519,0
99,41,standard,fedadagrad,error_low,4,1,0.1818420885126085,1
99,41,standard,fedadagrad,error_low,4,2,0.7800798210027605,0
99,41,standard,fedadagrad,error_low,4,3,0.8511029770504535,0
99,41,standard,fedadagrad,error_low,4,4,0.3325268064990179,1
99,41,standard,fedadagrad,error_low,4,5,0.2521947129669278,1
99,41,standard,fedadagrad,error_low,4,6,0.4278586074087829,0
99,41,standard,fedadagrad,error_low,4,7,0.2007799345528434,1
